City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Puerto Ayora,-0.7393,-90.3518,76.55,88,41,4.0,EC,2023-01-11 22:58:11
32,Nchelenge,-9.3451,28.734,68.16,90,100,4.9,ZM,2023-01-11 22:58:11
33,Chokurdakh,70.6333,147.9167,-24.63,97,100,3.15,RU,2023-01-11 22:58:11
34,Bambanglipuro,-7.95,110.2833,76.6,85,95,3.69,ID,2023-01-11 22:58:12
35,Khatanga,71.9667,102.5,-40.58,100,97,5.86,RU,2023-01-11 22:58:13
36,Ushuaia,-54.8,-68.3,53.26,62,75,25.32,AR,2023-01-11 22:48:36
37,Barraute,48.4335,-77.6328,16.07,89,100,7.74,CA,2023-01-11 22:58:14
38,Yeniseysk,58.4497,92.1703,-27.31,92,100,6.85,RU,2023-01-11 22:58:14
39,Punta Arenas,-53.15,-70.9167,59.11,47,0,23.02,CL,2023-01-11 22:57:51
40,Pueblo Nuevo,23.3833,-105.3833,65.28,26,1,6.49,MX,2023-01-11 22:58:15
41,Hilo,19.7297,-155.09,84.27,62,6,4.0,US,2023-01-11 22:58:15
42,Lata,40.1629,-8.3327,47.07,94,5,2.68,PT,2023-01-11 22:58:16
43,Blackwater,-23.5833,148.8833,69.33,92,100,8.46,AU,2023-01-11 22:58:16
44,Saint Anthony,45.0205,-93.218,33.91,91,100,8.05,US,2023-01-11 22:58:17
45,Monrovia,6.3005,-10.7969,78.57,85,17,7.47,LR,2023-01-11 22:53:27
46,Valdivia,-39.8142,-73.2459,66.29,43,65,4.07,CL,2023-01-11 22:59:17
47,Barrow,71.2906,-156.7887,-10.79,79,78,23.31,US,2023-01-11 22:59:18
48,Busselton,-33.65,115.3333,63.19,77,11,6.04,AU,2023-01-11 22:59:18
49,Viransehir,37.2353,39.7631,38.43,35,54,4.94,TR,2023-01-11 22:55:48
50,Honiara,-9.4333,159.95,83.34,75,100,3.89,SB,2023-01-11 22:59:19
51,Wuwei,37.9281,102.6414,31.68,24,2,1.59,CN,2023-01-11 22:59:19
52,Abu Dhabi,24.4667,54.3667,68.11,62,20,12.66,AE,2023-01-11 22:55:49
53,Port Alfred,-33.5906,26.891,72.18,95,66,5.08,ZA,2023-01-11 22:59:20
54,Miracema Do Tocantins,-9.5618,-48.3967,75.78,89,69,3.09,BR,2023-01-11 22:59:20
55,Salalah,17.0151,54.0924,72.41,56,0,8.57,OM,2023-01-11 22:59:21
56,Kruisfontein,-34.0033,24.7314,68.02,96,81,3.67,ZA,2023-01-11 22:59:21
57,Mataura,-46.1927,168.8643,61.45,52,96,2.51,NZ,2023-01-11 22:53:12
58,Sangmelima,2.9333,11.9833,66.88,95,52,1.39,CM,2023-01-11 22:59:22
59,Kapaa,22.0752,-159.319,79.12,63,40,17.27,US,2023-01-11 22:52:59
60,Chiclana,-35.7346,-61.7503,88.05,12,10,15.99,AR,2023-01-11 22:59:22
61,Lerwick,60.1545,-1.1494,44.6,78,100,8.25,GB,2023-01-11 22:59:23
62,Albany,42.6001,-73.9662,29.64,70,100,3.38,US,2023-01-11 22:48:54
63,Rujewa,-8.7,34.3833,63.43,92,86,3.69,TZ,2023-01-11 22:59:23
64,Banjarmasin,-3.3244,114.591,75.34,91,100,0.83,ID,2023-01-11 22:59:23
65,Mount Vernon,40.9126,-73.8371,38.88,63,100,4.0,US,2023-01-11 22:59:24
66,Tasiilaq,65.6145,-37.6368,2.75,59,100,5.37,GL,2023-01-11 22:59:24
67,Umm Kaddadah,13.6017,26.6876,58.28,34,75,12.53,SD,2023-01-11 22:59:24
68,Casselman,45.3168,-75.0826,17.64,86,100,8.05,CA,2023-01-11 22:59:25
69,Boyolangu,-8.1181,111.8935,75.4,87,100,3.13,ID,2023-01-11 22:59:25
70,Businga,3.3333,20.8833,71.31,44,90,2.98,CD,2023-01-11 22:59:26
71,Castro,-24.7911,-50.0119,64.65,90,100,3.06,BR,2023-01-11 22:53:10
72,Sinegorskiy,48.0139,40.8447,13.95,87,59,18.68,RU,2023-01-11 22:59:26
73,Belmonte,-15.8631,-38.8828,77.45,83,100,7.11,BR,2023-01-11 22:59:27
74,Thompson,55.7435,-97.8558,14.16,85,75,9.22,CA,2023-01-11 22:53:08
75,Hobart,-42.8794,147.3294,71.26,71,20,8.05,AU,2023-01-11 22:55:13
76,San Quintin,30.4833,-115.95,62.98,54,27,13.91,MX,2023-01-11 22:59:27
77,Yumen,40.2833,97.2,18.59,59,100,14.32,CN,2023-01-11 22:59:28
78,Upernavik,72.7868,-56.1549,-15.52,82,54,4.56,GL,2023-01-11 22:59:28
79,Kahului,20.8947,-156.47,80.96,74,11,17.0,US,2023-01-11 22:59:29
80,Zhigansk,66.7697,123.3711,-36.69,91,100,11.21,RU,2023-01-11 22:59:29
81,Road Town,18.4167,-64.6167,77.04,88,40,2.3,VG,2023-01-11 22:59:29
82,Am Timan,11.0297,20.2827,71.82,22,38,6.58,TD,2023-01-11 22:57:42
83,Saint-Philippe,-21.3585,55.7679,74.79,84,81,14.7,RE,2023-01-11 22:59:30
84,Vaini,-21.2,-175.2,87.96,79,40,3.44,TO,2023-01-11 22:52:59
85,Richards Bay,-28.783,32.0377,67.96,94,0,7.31,ZA,2023-01-11 22:59:31
86,Port Lincoln,-34.7333,135.8667,69.01,65,0,10.04,AU,2023-01-11 22:59:31
87,Tuktoyaktuk,69.4541,-133.0374,-20.2,76,100,10.36,CA,2023-01-11 22:53:02
88,Ajaccio,42.0,8.9167,48.18,82,75,5.75,FR,2023-01-11 22:59:32
89,Aksu,41.1231,80.2644,27.45,40,100,0.56,CN,2023-01-11 22:59:32
90,Skibbereen,51.55,-9.2667,53.11,93,100,34.67,IE,2023-01-11 22:56:48
91,Mutoko,-17.397,32.2268,62.11,80,23,3.78,ZW,2023-01-11 23:00:34
92,Nanortalik,60.1432,-45.2371,27.61,97,100,6.46,GL,2023-01-11 23:00:35
93,Georgetown,5.4112,100.3354,78.73,98,20,3.44,MY,2023-01-11 22:59:43
94,Saint George,37.1041,-113.5841,54.25,55,0,3.0,US,2023-01-11 22:56:56
95,Havelock,34.8791,-76.9013,52.95,78,83,5.12,US,2023-01-11 23:00:37
96,Xuddur,4.1213,43.8894,68.85,65,49,12.88,SO,2023-01-11 23:00:38
97,Pevek,69.7008,170.3133,-26.3,100,78,0.2,RU,2023-01-11 23:00:39
98,Cooma,-36.2333,149.1333,78.87,33,8,3.74,AU,2023-01-11 23:00:40
99,Miedzychod,52.5988,15.897,43.52,93,100,9.08,PL,2023-01-11 23:00:41
100,Grand Gaube,-20.0064,57.6608,78.39,73,60,5.99,MU,2023-01-11 23:00:41
101,Lucapa,-8.4192,20.7447,62.71,99,100,1.92,AO,2023-01-11 23:00:42
102,Zhuanghe,39.7008,122.9911,33.53,95,72,8.08,CN,2023-01-11 23:00:42
103,Foam Lake,51.65,-103.5343,-0.67,99,53,5.39,CA,2023-01-11 23:00:43
104,Terrasini,38.146,13.0844,53.22,73,0,5.75,IT,2023-01-11 23:00:43
105,Caceres,39.522,-6.3748,43.79,86,0,3.94,ES,2023-01-11 23:00:44
106,Iqaluit,63.7506,-68.5145,-20.2,86,29,7.83,CA,2023-01-11 23:00:44
107,Ponta Do Sol,32.6667,-17.1,63.23,65,46,8.21,PT,2023-01-11 23:00:44
108,Avarua,-21.2078,-159.775,82.45,65,40,8.05,CK,2023-01-11 22:53:07
109,Kodiak,57.79,-152.4072,31.51,93,100,3.44,US,2023-01-11 22:53:08
110,Muzhi,65.3667,64.6667,3.78,97,100,3.91,RU,2023-01-11 23:00:45
111,Chililabombwe,-12.3648,27.8229,61.7,98,100,3.87,ZM,2023-01-11 23:00:45
112,Bulgan,48.8125,103.5347,8.87,95,100,6.89,MN,2023-01-11 23:00:46
113,Atotonilco El Grande,20.2833,-98.6667,66.22,35,59,1.83,MX,2023-01-11 23:00:46
114,Pemangkat,1.1667,108.9667,75.83,89,95,3.04,ID,2023-01-11 23:00:47
115,Cape Town,-33.9258,18.4232,69.91,78,0,11.5,ZA,2023-01-11 22:48:47
116,Cherskiy,68.75,161.3,-31.04,99,100,1.45,RU,2023-01-11 23:00:47
117,Nova Vicosa,-17.8919,-39.3719,77.52,84,94,10.83,BR,2023-01-11 23:00:48
118,Xuzhou,34.1805,117.1571,42.82,94,4,5.64,CN,2023-01-11 23:00:48
119,Rio Gallegos,-51.6226,-69.2181,62.28,43,82,20.87,AR,2023-01-11 23:00:48
120,Jamestown,42.097,-79.2353,40.71,10,92,7.78,US,2023-01-11 22:57:53
121,Cairns,-16.9167,145.7667,86.07,83,100,4.61,AU,2023-01-11 23:00:49
122,Medicine Hat,50.0501,-110.6683,16.23,92,100,2.3,CA,2023-01-11 23:00:49
123,Rodino,52.5,80.25,-6.02,96,94,12.03,RU,2023-01-11 23:00:50
124,Tupik,54.4253,119.9327,1.22,97,100,3.13,RU,2023-01-11 23:00:50
125,Saint-Augustin,51.226,-58.6502,2.07,83,67,9.64,CA,2023-01-11 23:00:51
126,Jalu,29.0331,21.5482,56.32,58,26,9.33,LY,2023-01-11 23:00:51
127,Khingansk,49.1167,131.1833,2.19,99,95,0.34,RU,2023-01-11 23:00:51
128,Port Blair,11.6667,92.75,74.77,77,44,9.73,IN,2023-01-11 23:00:52
129,Jelenia Gora,50.8997,15.729,43.47,92,100,7.09,PL,2023-01-11 23:00:52
130,Mayumba,-3.432,10.6554,78.46,85,100,2.35,GA,2023-01-11 23:00:53
131,Lima,-12.0432,-77.0282,70.05,73,0,9.22,PE,2023-01-11 22:59:43
132,Santa Cruz,-17.8,-63.1667,84.25,61,75,14.97,BO,2023-01-11 22:57:30
133,Yellowknife,62.456,-114.3525,7.32,85,100,9.22,CA,2023-01-11 22:53:06
134,Husavik,66.0449,-17.3389,30.15,93,100,13.22,IS,2023-01-11 22:57:52
135,Havre-Saint-Pierre,50.2334,-63.5986,7.25,74,48,15.99,CA,2023-01-11 23:00:54
136,Beloha,-25.1667,45.05,72.34,92,5,7.9,MG,2023-01-11 23:00:54
137,Hobyo,5.3505,48.5268,77.04,79,41,17.67,SO,2023-01-11 23:00:55
138,Clyde River,70.4692,-68.5914,5.23,66,100,9.22,CA,2023-01-11 22:53:01
139,Tuatapere,-46.1333,167.6833,61.57,56,78,4.07,NZ,2023-01-11 23:01:55
140,Severo-Kurilsk,50.6789,156.125,20.97,86,90,22.95,RU,2023-01-11 23:01:56
141,New Norfolk,-42.7826,147.0587,70.92,47,15,1.99,AU,2023-01-11 23:01:56
142,Ueno,34.75,136.1333,38.35,51,1,2.77,JP,2023-01-11 23:01:56
143,Port Elizabeth,-33.918,25.5701,74.32,94,75,8.05,ZA,2023-01-11 23:01:56
144,Bambous Virieux,-20.3428,57.7575,78.22,78,40,8.05,MU,2023-01-11 23:01:57
145,Kaspiyskiy,45.3929,47.3707,22.77,75,41,23.78,RU,2023-01-11 23:01:57
146,Bulawayo,-20.15,28.5833,61.79,64,6,6.58,ZW,2023-01-11 23:01:58
147,Victoria,22.2855,114.1577,66.94,91,99,1.99,HK,2023-01-11 22:58:20
148,Hambantota,6.1241,81.1185,70.03,79,51,12.28,LK,2023-01-11 22:53:13
149,Igrim,63.1906,64.4162,13.01,95,100,7.94,RU,2023-01-11 23:01:58
150,Vestmanna,62.1564,-7.1664,36.52,93,75,6.91,FO,2023-01-11 23:01:58
151,Port Hawkesbury,45.6169,-61.3485,21.61,80,74,11.99,CA,2023-01-11 23:02:00
152,Hithadhoo,-0.6,73.0833,80.24,75,99,11.14,MV,2023-01-11 22:53:11
153,Bar-Le-Duc,48.75,5.1667,46.78,90,93,17.78,FR,2023-01-11 23:02:00
154,Saskylakh,71.9167,114.0833,-39.19,99,100,4.34,RU,2023-01-11 23:02:01
155,Deori,21.45,82.6167,57.34,39,0,0.96,IN,2023-01-11 23:02:01
156,Ust-Nera,64.5667,143.2,-45.85,98,96,4.76,RU,2023-01-11 23:02:01
157,Kikwit,-5.041,18.8162,68.22,95,100,1.23,CD,2023-01-11 23:02:02
158,Mar Del Plata,-38.0023,-57.5575,68.09,92,100,7.0,AR,2023-01-11 23:00:31
159,Kushmurun,52.4503,64.6311,-7.24,96,8,7.58,KZ,2023-01-11 23:02:03
160,Mangrol,21.1167,70.1167,68.85,87,0,9.6,IN,2023-01-11 23:02:04
161,Ulladulla,-35.35,150.4667,74.82,65,37,7.92,AU,2023-01-11 23:02:04
162,Conroe,30.3119,-95.456,78.51,68,69,3.0,US,2023-01-11 23:00:45
163,Cabo San Lucas,22.8909,-109.9124,80.62,51,0,6.26,MX,2023-01-11 22:59:39
164,Tigzirt,36.8886,4.1198,56.12,83,15,6.93,DZ,2023-01-11 23:02:05
165,Ahipara,-35.1667,173.1667,70.5,68,53,8.55,NZ,2023-01-11 23:02:06
166,Airai,-8.9266,125.4092,64.02,87,92,0.34,TL,2023-01-11 23:02:07
167,Kutum,14.2,24.6667,54.99,33,70,6.96,SD,2023-01-11 23:02:08
168,Katsuura,35.1333,140.3,49.37,71,24,4.32,JP,2023-01-11 23:02:08
169,Lebu,-37.6167,-73.65,57.09,73,0,22.68,CL,2023-01-11 22:53:03
170,Coahuayana,18.7333,-103.6833,82.99,48,0,4.74,MX,2023-01-11 23:02:09
171,Ostrovnoy,68.0531,39.5131,12.22,91,98,14.2,RU,2023-01-11 23:02:09
172,Hirara,24.8,125.2833,71.69,76,35,22.95,JP,2023-01-11 23:02:10
173,Aasiaat,68.7098,-52.8699,-17.41,99,43,6.58,GL,2023-01-11 23:02:10
174,Pisco,-13.7,-76.2167,71.02,80,51,2.46,PE,2023-01-11 23:02:11
175,Umea,63.8284,20.2597,37.33,87,100,12.66,SE,2023-01-11 23:02:11
176,Nikolskoye,59.7035,30.7861,24.69,91,100,12.57,RU,2023-01-11 23:02:12
177,Vila Velha,-20.3297,-40.2925,78.94,89,99,13.0,BR,2023-01-11 23:00:44
178,Jablah,35.3614,35.9256,52.09,54,0,11.5,SY,2023-01-11 23:02:12
179,Ambulu,-8.345,113.6058,77.4,83,100,1.72,ID,2023-01-11 23:02:13
180,Ribeira Grande,38.5167,-28.7,62.78,93,99,15.99,PT,2023-01-11 23:02:14
181,Selikhino,50.3672,137.4996,11.23,95,99,8.32,RU,2023-01-11 23:02:14
182,Betsiamites,48.9413,-68.646,9.52,81,2,6.13,CA,2023-01-11 23:02:14
183,Bealanana,-14.55,48.7333,65.12,95,91,1.03,MG,2023-01-11 23:03:15
184,Tilichiki,60.4667,166.1,0.79,94,88,9.66,RU,2023-01-11 23:03:16
185,Dikson,73.5069,80.5464,-27.76,97,100,5.68,RU,2023-01-11 23:03:16
186,Nouadhibou,20.931,-17.0347,66.76,64,0,19.48,MR,2023-01-11 23:03:17
187,Orlik,52.5178,99.825,-29.58,91,10,3.11,RU,2023-01-11 23:03:17
188,Mercedes,-34.6515,-59.4307,79.65,45,52,6.29,AR,2023-01-11 23:00:10
189,Paralia,38.2,21.7,49.78,85,93,2.84,GR,2023-01-11 23:03:18
190,Moose Factory,51.2585,-80.6094,16.43,89,100,7.96,CA,2023-01-11 23:03:18
191,Dharmavaram,14.4333,77.7167,65.46,52,1,2.77,IN,2023-01-11 23:03:19
192,Souillac,-20.5167,57.5167,77.38,78,40,8.05,MU,2023-01-11 23:02:43
193,Dukat,62.55,155.55,-21.41,100,97,0.09,RU,2023-01-11 23:03:20
194,Sangar,63.9242,127.4739,-35.34,99,100,2.66,RU,2023-01-11 23:03:20
195,Santa Vitoria Do Palmar,-33.5189,-53.3681,72.95,88,28,6.87,BR,2023-01-11 23:03:21
196,Fortuna,40.5982,-124.1573,59.34,92,100,24.16,US,2023-01-11 23:03:21
197,Ferme-Neuve,46.7001,-75.4493,19.83,80,99,2.91,CA,2023-01-11 23:03:22
198,Esso,55.9333,158.7,-3.86,93,100,4.88,RU,2023-01-11 23:03:22
199,Geraldton,-28.7667,114.6,61.21,82,0,4.61,AU,2023-01-11 23:03:22
200,Ambikapur,23.1167,83.2,50.07,36,0,1.86,IN,2023-01-11 23:03:23
201,Los Llanos De Aridane,28.6585,-17.9182,63.12,68,100,18.41,ES,2023-01-11 23:03:23
202,Miles City,46.4083,-105.8406,23.97,93,100,0.0,US,2023-01-11 23:03:24
203,Yerbogachen,61.2767,108.0108,-25.13,93,100,10.78,RU,2023-01-11 23:03:25
204,Gemena,3.25,19.7667,73.89,39,100,5.06,CD,2023-01-11 23:03:25
205,Manggar,-2.8833,108.2667,77.04,85,99,3.91,ID,2023-01-11 23:03:26
206,Saint-Francois,46.4154,3.9054,43.97,90,0,4.61,FR,2023-01-11 23:03:26
207,Narsaq,60.9167,-46.05,17.82,72,100,6.29,GL,2023-01-11 23:03:26
208,Emba,48.8264,58.1442,-13.18,92,5,2.17,KZ,2023-01-11 23:03:27
209,Papar,5.7333,115.9333,75.2,88,99,3.06,MY,2023-01-11 23:03:27
210,Constitucion,-35.3333,-72.4167,62.31,62,100,16.06,CL,2023-01-11 23:03:28
211,Kabugao,18.0217,121.1842,67.44,98,79,0.11,PH,2023-01-11 23:03:28
212,Asosa,10.0667,34.5333,62.51,44,5,4.27,ET,2023-01-11 23:03:29
213,Dedougou,12.4667,-3.4667,72.36,21,3,7.65,BF,2023-01-11 23:03:29
214,Luangwa,-15.6167,30.4167,71.15,94,96,2.21,ZM,2023-01-11 23:03:30
215,Kupang,-10.1667,123.5833,77.58,94,20,2.3,ID,2023-01-11 23:03:30
216,Rawson,-43.3002,-65.1023,57.49,62,40,27.63,AR,2023-01-11 23:02:37
217,Arraial Do Cabo,-22.9661,-42.0278,73.6,94,100,7.76,BR,2023-01-11 23:03:31
218,Christchurch,-43.5333,172.6333,66.9,68,100,11.5,NZ,2023-01-11 23:03:31
219,Honningsvag,70.9821,25.9704,29.95,80,100,13.8,NO,2023-01-11 23:03:32
220,Gorontalo,0.5412,123.0595,75.88,94,100,2.95,ID,2023-01-11 23:03:32
221,Warrington,53.3925,-2.5802,48.61,95,75,11.5,GB,2023-01-11 23:03:33
222,Olafsvik,64.8945,-23.7142,33.48,78,71,18.28,IS,2023-01-11 23:03:34
223,Pali,25.7667,73.3333,63.54,41,77,5.79,IN,2023-01-11 23:02:00
224,Mikkeli,61.6886,27.2723,32.11,93,100,16.11,FI,2023-01-11 22:59:12
225,Talnakh,69.4865,88.3972,-28.98,97,100,7.72,RU,2023-01-11 23:03:35
226,Santa Lucia,27.9117,-15.5407,60.12,77,40,20.71,ES,2023-01-11 23:03:35
227,Alice Springs,-23.7,133.8833,88.21,40,89,3.0,AU,2023-01-11 23:03:35
228,Henties Bay,-22.116,14.2845,64.62,84,98,5.93,NA,2023-01-11 23:03:36
229,Luganville,-15.5333,167.1667,82.26,72,39,3.47,VU,2023-01-11 23:02:05
230,Kavaratti,10.5669,72.642,79.34,62,58,6.73,IN,2023-01-11 23:04:36
231,Russell,32.3502,-85.1999,69.4,77,40,0.0,US,2023-01-11 23:04:36
232,Salinas,36.6777,-121.6555,60.82,84,100,25.32,US,2023-01-11 23:01:41
233,Touros,-5.1989,-35.4608,80.08,71,4,12.37,BR,2023-01-11 23:02:42
234,Kaitangata,-46.2817,169.8464,57.52,58,99,6.44,NZ,2023-01-11 23:04:37
235,Meulaboh,4.1363,96.1285,74.03,90,96,4.45,ID,2023-01-11 23:04:38
236,Dinard,48.6314,-2.0614,52.18,82,75,16.11,FR,2023-01-11 23:04:38
237,Lompoc,34.6391,-120.4579,62.74,74,100,8.99,US,2023-01-11 23:03:42
238,Tres Lagoas,-20.7511,-51.6783,72.37,93,88,3.6,BR,2023-01-11 23:04:38
239,La Ronge,55.1001,-105.2842,6.82,98,90,3.67,CA,2023-01-11 23:04:39
240,Chantada,42.6088,-7.7712,39.69,94,39,2.15,ES,2023-01-11 23:04:39
241,Makarov,48.6333,142.8,16.43,90,96,5.14,RU,2023-01-11 23:04:39
242,Seoul,37.5683,126.9778,29.64,55,36,3.15,KR,2023-01-11 23:04:40
243,Basco,20.4487,121.9702,76.14,68,46,20.98,PH,2023-01-11 23:04:40
244,Yar-Sale,66.8333,70.8333,-7.22,98,100,7.31,RU,2023-01-11 23:04:40
245,Beringovskiy,63.05,179.3167,-7.38,89,46,10.27,RU,2023-01-11 23:04:41
246,Quatre Cocos,-20.2078,57.7625,77.11,75,57,13.18,MU,2023-01-11 23:04:41
247,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.19,74,16,9.69,BR,2023-01-11 23:04:41
248,Haines Junction,60.7522,-137.5108,7.92,97,100,0.98,CA,2023-01-11 23:04:42
249,Shimoda,34.6667,138.95,46.11,59,1,12.73,JP,2023-01-11 23:04:42
250,Jasper,37.2001,-94.3502,61.23,61,0,4.61,US,2023-01-11 23:04:42
251,Wadi Musa,30.3222,35.4793,41.41,58,91,8.52,JO,2023-01-11 23:04:43
252,Kurilsk,45.2333,147.8833,27.34,74,100,8.93,RU,2023-01-11 23:04:43
253,Gao,16.6362,1.637,61.99,18,0,12.15,ML,2023-01-11 23:03:47
254,Olinda,-8.0089,-34.8553,80.33,69,75,9.22,BR,2023-01-11 23:04:43
255,Hailar,49.2,119.7,-1.57,94,26,7.34,CN,2023-01-11 23:04:44
256,Jining,35.405,116.5814,40.15,85,14,6.4,CN,2023-01-11 23:04:44
257,Orocue,4.7912,-71.3354,82.78,59,100,3.85,CO,2023-01-11 23:04:44
258,Grindavik,63.8424,-22.4338,28.87,93,0,5.75,IS,2023-01-11 23:04:45
259,Darhan,49.4867,105.9228,2.59,95,100,11.99,MN,2023-01-11 23:04:45
260,Bengkulu,-3.8004,102.2655,74.39,90,100,4.23,ID,2023-01-11 23:04:30
261,Ilhabela,-23.7781,-45.3581,74.7,92,74,6.91,BR,2023-01-11 23:04:45
262,Torbay,47.6666,-52.7314,23.77,87,100,11.5,CA,2023-01-11 23:00:20
263,Izazi,-7.2,35.7333,68.7,86,100,2.93,TZ,2023-01-11 23:04:46
264,Mehamn,71.0357,27.8492,30.15,74,100,18.41,NO,2023-01-11 23:04:46
265,Kalmunai,7.4167,81.8167,71.49,79,39,8.37,LK,2023-01-11 23:04:46
266,Greencastle,39.6445,-86.8647,48.74,96,100,5.75,US,2023-01-11 23:04:47
267,Fukue,32.6881,128.8419,61.3,77,36,11.14,JP,2023-01-11 23:04:47
268,Challapata,-18.9,-66.7667,62.06,17,6,7.67,BO,2023-01-11 23:04:48
269,Bereda,43.2686,-7.5406,41.14,100,63,3.11,ES,2023-01-11 23:04:48
270,Nishihara,26.1842,127.7558,69.08,64,75,12.66,JP,2023-01-11 23:04:48
271,Quepos,9.4236,-84.1652,78.26,82,45,2.06,CR,2023-01-11 23:04:43
272,Tihemetsa,58.1462,25.0459,31.28,97,100,12.17,EE,2023-01-11 23:04:49
273,Luanda,-8.8368,13.2343,77.0,88,40,3.44,AO,2023-01-11 23:04:49
274,Fort-Shevchenko,44.5086,50.263,20.84,63,0,27.74,KZ,2023-01-11 23:04:49
275,Bredasdorp,-34.5322,20.0403,68.65,89,91,8.21,ZA,2023-01-11 23:04:49
276,Mega,4.05,38.3,61.43,47,5,6.8,ET,2023-01-11 23:05:50
277,Faanui,-16.4833,-151.75,79.12,78,100,16.13,PF,2023-01-11 23:05:50
278,Maine-Soroa,13.2114,12.0241,62.96,17,65,10.42,NE,2023-01-11 23:05:51
279,Coquimbo,-29.9533,-71.3436,66.02,76,17,7.58,CL,2023-01-11 23:05:51
280,Dunedin,-45.8742,170.5036,55.51,67,97,9.98,NZ,2023-01-11 23:05:51
281,Smithers,54.7804,-127.1743,32.81,92,93,1.92,CA,2023-01-11 23:05:51
282,Leningradskiy,69.3833,178.4167,-22.14,94,13,1.43,RU,2023-01-11 23:05:52
283,Koslan,63.4564,48.8989,17.4,93,100,11.52,RU,2023-01-11 23:05:52
284,Dawlatabad,36.4141,64.9053,0.54,97,72,3.22,AF,2023-01-11 23:05:53
285,Valparaiso,-33.0393,-71.6273,71.47,47,0,11.5,CL,2023-01-11 23:05:41
286,Mayor Pablo Lagerenza,-19.9309,-60.7718,89.53,44,75,7.25,PY,2023-01-11 23:05:53
287,Saint-Leu,-21.15,55.2833,74.26,75,60,6.4,RE,2023-01-11 23:05:54
288,Eureka,40.8021,-124.1637,59.61,88,100,14.27,US,2023-01-11 23:05:55
289,Sakakah,29.9697,40.2064,44.62,66,1,6.93,SA,2023-01-11 23:05:55
290,Evensk,61.95,159.2333,10.22,91,100,6.98,RU,2023-01-11 23:05:56
291,Lawton,34.6087,-98.3903,75.11,22,0,17.27,US,2023-01-11 23:05:56
292,Orotukan,62.2667,151.7,-36.42,96,97,2.93,RU,2023-01-11 23:05:56
293,Andros Town,24.7,-77.7667,71.56,60,2,8.61,BS,2023-01-11 23:05:57
294,Eston,51.1501,-108.7514,5.83,98,30,3.11,CA,2023-01-11 23:02:00
295,Canaries,28.0,-15.5,60.76,77,40,20.71,ES,2023-01-11 23:05:57
