City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Hasaki,35.7333,140.8333,28.8,54,6,6.11,JP,2023-01-11 21:51:43
28,Ryotsu,38.0833,138.4333,49.12,76,98,13.82,JP,2023-01-11 21:51:44
29,Mar Del Plata,-38.0023,-57.5575,69.1,93,100,5.99,AR,2023-01-11 21:51:44
30,Pangnirtung,66.1451,-65.7125,-18.26,73,26,4.14,CA,2023-01-11 21:51:44
31,Chokurdakh,70.6333,147.9167,-24.93,97,100,3.02,RU,2023-01-11 21:51:45
32,Vaini,-21.2,-175.2,84.36,84,75,3.44,TO,2023-01-11 21:51:45
33,Bluff,-46.6,168.3333,55.78,63,77,7.05,NZ,2023-01-11 21:51:45
34,Medea,36.2642,2.7539,45.36,89,11,2.73,DZ,2023-01-11 21:51:46
35,Placido De Castro,-10.3353,-67.1856,83.23,69,89,5.06,BR,2023-01-11 21:51:46
36,Bud,39.447,-86.1758,50.68,96,100,6.2,US,2023-01-11 21:51:46
37,Bredasdorp,-34.5322,20.0403,68.85,87,100,8.95,ZA,2023-01-11 21:51:47
38,Thompson,55.7435,-97.8558,14.16,85,75,8.05,CA,2023-01-11 21:50:38
39,Coquimbo,-29.9533,-71.3436,67.73,72,75,11.5,CL,2023-01-11 21:51:47
40,Keetmanshoop,-26.5833,18.1333,89.15,17,96,6.35,NA,2023-01-11 21:51:47
41,Leningradskiy,69.3833,178.4167,-21.82,94,16,1.97,RU,2023-01-11 21:51:48
42,Souillac,-20.5167,57.5167,77.38,83,40,11.5,MU,2023-01-11 21:52:48
43,Mahebourg,-20.4081,57.7,77.29,83,40,11.5,MU,2023-01-11 21:52:48
44,Ukiah,39.1502,-123.2078,51.15,94,100,3.44,US,2023-01-11 21:52:49
45,Victoria,22.2855,114.1577,66.94,91,99,4.0,HK,2023-01-11 21:48:31
46,Butaritari,3.0707,172.7902,81.48,78,42,16.87,KI,2023-01-11 21:52:49
47,Corinto,37.9407,22.9573,49.89,76,38,3.04,GR,2023-01-11 21:49:42
48,Kirakira,-10.4544,161.9205,82.47,78,87,5.37,SB,2023-01-11 21:52:49
49,Ayr,55.4627,-4.6339,45.5,76,75,14.97,GB,2023-01-11 21:52:50
50,Saint-Paul,-21.0096,55.2707,78.37,79,42,2.66,RE,2023-01-11 21:52:50
51,Hermanus,-34.4187,19.2345,70.81,84,90,10.6,ZA,2023-01-11 21:52:50
52,Mataura,-46.1927,168.8643,56.41,65,100,2.24,NZ,2023-01-11 21:52:51
53,Hovd,48.0056,91.6419,-3.37,71,83,4.43,MN,2023-01-11 21:49:27
54,Carnarvon,-24.8667,113.6333,72.82,66,0,15.48,AU,2023-01-11 21:52:51
55,Airai,-8.9266,125.4092,60.8,93,90,0.58,TL,2023-01-11 21:52:51
56,Bengkulu,-3.8004,102.2655,74.8,89,100,4.29,ID,2023-01-11 21:52:52
57,Puerto Ayora,-0.7393,-90.3518,82.36,90,47,4.0,EC,2023-01-11 21:52:52
58,Kahului,20.8947,-156.47,81.97,65,20,14.0,US,2023-01-11 21:52:52
59,Mapastepec,15.4333,-92.9,85.59,60,16,6.76,MX,2023-01-11 21:52:53
60,Marawi,7.9986,124.2928,68.27,99,100,4.07,PH,2023-01-11 21:52:53
61,Lasa,46.6166,10.7002,43.68,93,100,5.28,IT,2023-01-11 21:52:53
62,Dikson,73.5069,80.5464,-27.17,97,100,5.77,RU,2023-01-11 21:52:54
63,Saint Anthony,45.0205,-93.218,33.91,90,100,5.75,US,2023-01-11 21:52:54
64,Mount Gambier,-37.8333,140.7667,63.27,79,71,6.49,AU,2023-01-11 21:52:54
65,Haines Junction,60.7522,-137.5108,7.27,96,100,1.14,CA,2023-01-11 21:52:55
66,Los Llanos De Aridane,28.6585,-17.9182,64.15,64,75,19.57,ES,2023-01-11 21:51:51
67,Ponta Do Sol,32.6667,-17.1,64.0,69,57,7.94,PT,2023-01-11 21:52:55
68,Sibu,2.3,111.8167,73.71,100,40,1.14,MY,2023-01-11 21:52:55
69,Mandi Bahauddin,32.5834,73.4843,54.43,63,94,4.74,PK,2023-01-11 21:52:56
70,Port Said,31.2565,32.2841,57.18,88,0,2.3,EG,2023-01-11 21:52:56
71,Akyab,20.15,92.9,63.64,68,0,7.65,MM,2023-01-11 21:52:56
72,Pisco,-13.7,-76.2167,73.45,73,0,9.22,PE,2023-01-11 21:52:56
73,Cernay,47.8097,7.177,46.71,85,71,12.12,FR,2023-01-11 21:52:57
74,Kasongo,-4.45,26.6667,66.29,98,99,1.54,CD,2023-01-11 21:52:57
75,Saint-Philippe,-21.3585,55.7679,76.59,83,78,14.72,RE,2023-01-11 21:52:58
76,Barrow,71.2906,-156.7887,-9.38,70,0,27.63,US,2023-01-11 21:52:58
77,Huntington,38.4193,-82.4452,49.12,95,100,1.99,US,2023-01-11 21:52:58
78,Barkhera,28.45,79.8,50.88,63,50,5.14,IN,2023-01-11 21:52:58
79,Kantemirovka,49.7089,39.8592,10.6,84,64,15.32,RU,2023-01-11 21:52:59
80,Jamestown,42.097,-79.2353,40.95,41,20,8.05,US,2023-01-11 21:52:59
81,Tukrah,32.5341,20.5791,57.88,67,19,17.47,LY,2023-01-11 21:52:59
82,Isangel,-19.55,169.2667,82.51,74,20,0.0,VU,2023-01-11 21:53:00
83,Anori,-3.7728,-61.6442,80.04,75,100,2.13,BR,2023-01-11 21:53:00
84,East London,-33.0153,27.9116,74.73,93,67,4.65,ZA,2023-01-11 21:53:00
85,Genhe,50.7833,121.5167,-6.12,100,100,2.93,CN,2023-01-11 21:53:01
86,Namibe,-15.1961,12.1522,70.61,79,19,8.75,AO,2023-01-11 21:53:01
87,Iqaluit,63.7506,-68.5145,-20.47,69,20,2.3,CA,2023-01-11 21:53:02
88,Port Hardy,50.6996,-127.4199,46.58,76,75,27.63,CA,2023-01-11 21:51:59
89,Cabo San Lucas,22.8909,-109.9124,81.61,50,0,7.29,MX,2023-01-11 21:53:03
90,Kodiak,57.79,-152.4072,35.13,83,51,1.39,US,2023-01-11 21:54:03
91,Siderno,38.2779,16.302,50.34,67,4,8.08,IT,2023-01-11 21:54:04
92,Atuona,-9.8,-139.0333,78.19,73,14,11.56,PF,2023-01-11 21:54:04
93,Gigmoto,13.7796,124.39,76.66,87,93,14.7,PH,2023-01-11 21:54:05
94,Ushuaia,-54.8,-68.3,53.26,66,75,21.85,AR,2023-01-11 21:54:01
95,Port Alfred,-33.5906,26.891,73.18,95,58,4.03,ZA,2023-01-11 21:54:06
96,Kudahuvadhoo,2.6708,72.8944,80.78,71,99,10.51,MV,2023-01-11 21:54:07
97,Tiksi,71.6872,128.8694,-37.79,97,95,5.14,RU,2023-01-11 21:54:07
98,Kargasok,59.0556,80.8572,-29.94,95,56,7.74,RU,2023-01-11 21:54:08
99,Albany,42.6001,-73.9662,30.22,67,100,2.33,US,2023-01-11 21:52:31
100,Singkawang,0.9,109.0,74.84,92,88,1.72,ID,2023-01-11 21:54:09
101,Lamar,33.6668,-95.5836,79.36,47,0,17.27,US,2023-01-11 21:54:10
102,Adrar,20.5022,-10.0711,65.79,11,31,9.84,MR,2023-01-11 21:54:11
103,Calbuco,-41.768,-73.1273,60.01,63,73,7.47,CL,2023-01-11 21:54:11
104,Jutai,-5.1833,-68.9,79.29,93,68,1.7,BR,2023-01-11 21:54:12
105,Santa Helena De Goias,-17.8136,-50.5969,69.76,89,99,5.1,BR,2023-01-11 21:54:13
106,Vao,-22.6667,167.4833,75.54,67,2,7.94,NC,2023-01-11 21:54:13
107,Cape Town,-33.9258,18.4232,70.92,74,82,8.99,ZA,2023-01-11 21:50:45
108,Meulaboh,4.1363,96.1285,74.21,90,95,4.29,ID,2023-01-11 21:54:14
109,Areosa,41.7178,-8.8571,50.83,79,54,5.21,PT,2023-01-11 21:54:15
110,Merauke,-8.4667,140.3333,75.36,91,100,6.31,ID,2023-01-11 21:54:17
111,Humaita,-7.5061,-63.0208,80.92,82,83,1.74,BR,2023-01-11 21:54:17
112,Pedra Azul,-16.0053,-41.2972,68.88,94,93,4.12,BR,2023-01-11 21:54:18
113,Worcester,42.3334,-71.8328,30.85,70,87,7.0,US,2023-01-11 21:54:18
114,Asosa,10.0667,34.5333,63.27,44,5,4.14,ET,2023-01-11 21:54:19
115,Geraldton,-28.7667,114.6,57.61,88,0,5.75,AU,2023-01-11 21:54:20
116,Chuy,-33.6971,-53.4616,76.24,75,37,9.19,UY,2023-01-11 21:54:21
117,Thunder Bay,48.4001,-89.3168,33.78,93,100,3.44,CA,2023-01-11 21:54:21
118,Daru,-9.0763,143.2092,75.2,96,100,5.57,PG,2023-01-11 21:54:22
119,Beringovskiy,63.05,179.3167,-9.94,91,34,9.98,RU,2023-01-11 21:54:24
120,Khatanga,71.9667,102.5,-41.93,100,97,5.86,RU,2023-01-11 21:54:24
121,Minab,27.1467,57.0801,57.11,38,0,26.11,IR,2023-01-11 21:54:25
122,Roald,62.5833,6.1333,45.16,87,75,36.82,NO,2023-01-11 21:54:26
123,Arraial Do Cabo,-22.9661,-42.0278,78.76,88,75,3.44,BR,2023-01-11 21:54:26
124,High Level,58.5169,-117.136,15.91,100,100,8.05,CA,2023-01-11 21:54:27
125,Fort-Shevchenko,44.5086,50.263,20.98,62,0,27.2,KZ,2023-01-11 21:54:28
126,Narsaq,60.9167,-46.05,15.39,72,100,6.35,GL,2023-01-11 21:54:29
127,Atasu,48.6814,71.6433,-19.3,100,100,7.0,KZ,2023-01-11 21:54:30
128,Sitka,57.0531,-135.33,40.19,87,94,6.31,US,2023-01-11 21:54:31
129,Kruisfontein,-34.0033,24.7314,68.29,96,90,3.29,ZA,2023-01-11 21:54:32
130,Port Elizabeth,-33.918,25.5701,74.32,94,75,7.0,ZA,2023-01-11 21:54:33
131,Aguada De Pasajeros,22.385,-80.8508,80.15,39,0,12.62,CU,2023-01-11 21:54:33
132,Port-Cartier,50.0334,-66.8654,11.88,82,1,7.14,CA,2023-01-11 21:54:34
133,Luderitz,-26.6481,15.1594,63.9,85,69,8.93,NA,2023-01-11 21:55:34
134,Ambo,-10.1308,-76.2047,68.11,70,100,8.25,PE,2023-01-11 21:55:34
135,Nikolskoye,59.7035,30.7861,24.69,91,100,12.75,RU,2023-01-11 21:55:35
136,Sobolevo,54.4299,31.8996,17.76,89,82,12.71,RU,2023-01-11 21:55:35
137,Pevek,69.7008,170.3133,-25.92,100,76,0.09,RU,2023-01-11 21:55:35
138,Araouane,18.9048,-3.5265,66.47,14,100,11.77,ML,2023-01-11 21:55:36
139,Yellowknife,62.456,-114.3525,7.32,85,100,9.22,CA,2023-01-11 21:55:36
140,Lakes Entrance,-37.8811,147.981,71.17,73,3,3.18,AU,2023-01-11 21:55:36
141,Kumluca,36.3703,30.2869,51.82,87,100,4.99,TR,2023-01-11 21:55:37
142,Esperance,-33.8667,121.9,64.99,84,0,10.36,AU,2023-01-11 21:55:37
143,Oum Hadjer,13.2954,19.6966,68.2,23,16,9.6,TD,2023-01-11 21:55:37
144,Urumqi,43.801,87.6005,5.95,85,75,6.71,CN,2023-01-11 21:51:31
145,Puerto Cabezas,14.0351,-83.3888,82.36,89,75,11.5,NI,2023-01-11 21:55:38
146,Bubaque,11.2833,-15.8333,77.2,66,8,11.23,GW,2023-01-11 21:55:38
147,Manta,-0.95,-80.7333,85.78,70,75,14.97,EC,2023-01-11 21:55:39
148,Zemio,5.0314,25.1361,72.54,35,66,3.78,CF,2023-01-11 21:55:39
149,Pontian Kecil,1.4801,103.3899,79.21,90,100,1.45,MY,2023-01-11 21:55:39
150,Norman Wells,65.282,-126.8329,-0.36,85,75,5.75,CA,2023-01-11 21:55:40
151,Kununurra,-15.7667,128.7333,78.78,94,51,0.0,AU,2023-01-11 21:53:52
152,Ust-Tsilma,65.441,52.1498,18.36,95,100,7.47,RU,2023-01-11 21:55:40
153,Jinchang,38.4953,102.1739,30.85,24,29,4.9,CN,2023-01-11 21:55:40
154,Ponta Delgada,37.7333,-25.6667,61.52,94,75,5.75,PT,2023-01-11 21:55:41
155,Coihaique,-45.5752,-72.0662,61.41,51,40,11.5,CL,2023-01-11 21:55:41
156,Qaanaaq,77.484,-69.3632,-7.19,94,100,6.06,GL,2023-01-11 21:55:41
157,Camocim,-2.9022,-40.8411,80.06,77,16,14.58,BR,2023-01-11 21:55:42
158,Carlsbad,33.1581,-117.3506,64.96,71,40,6.91,US,2023-01-11 21:50:50
159,Zabaykalsk,49.6333,117.3167,-5.8,100,100,2.35,RU,2023-01-11 21:55:42
160,Casillas,14.4222,-90.2442,78.12,71,51,0.92,GT,2023-01-11 21:55:42
161,Alugan,12.2188,125.4808,77.2,87,100,19.86,PH,2023-01-11 21:55:43
162,Boueni,-12.9025,45.0761,78.78,72,50,4.7,YT,2023-01-11 21:55:43
163,Thaton,16.9206,97.3714,66.09,66,0,2.89,MM,2023-01-11 21:55:43
164,Klaksvik,62.2266,-6.589,38.32,68,100,12.8,FO,2023-01-11 21:55:44
165,Baker City,44.7749,-117.8344,39.6,91,84,7.92,US,2023-01-11 21:54:22
166,Poso,-1.3959,120.7524,75.76,85,100,4.25,ID,2023-01-11 21:55:44
167,Lamu,-2.2717,40.902,77.36,84,18,10.22,KE,2023-01-11 21:55:44
168,Leh,34.1667,77.5833,14.59,88,75,5.08,IN,2023-01-11 21:55:45
169,San Vicente,-26.6167,-54.1333,77.14,50,79,3.02,AR,2023-01-11 21:55:45
170,Tuatapere,-46.1333,167.6833,58.62,61,89,3.11,NZ,2023-01-11 21:55:45
171,Mackenzie,55.2999,-123.1698,26.82,93,100,3.44,CA,2023-01-11 21:55:46
172,Saskylakh,71.9167,114.0833,-39.44,99,100,4.16,RU,2023-01-11 21:55:46
173,Hobart,-42.8794,147.3294,66.06,81,20,5.75,AU,2023-01-11 21:55:16
174,Pizarro,4.9533,-77.366,78.67,79,67,6.38,CO,2023-01-11 21:55:46
175,Lebu,-37.6167,-73.65,58.15,72,0,23.6,CL,2023-01-11 21:56:08
176,Baghdad,33.3406,44.4009,44.51,87,0,4.61,IQ,2023-01-11 21:51:10
177,Aklavik,68.2191,-135.0107,-11.2,84,75,3.44,CA,2023-01-11 21:56:09
178,Saint-Pierre,-21.3393,55.4781,77.92,73,0,4.61,RE,2023-01-11 21:52:50
179,Provideniya,64.3833,-173.3,8.71,72,100,4.47,RU,2023-01-11 21:56:09
180,Fukue,32.6881,128.8419,60.94,78,36,11.21,JP,2023-01-11 21:56:10
181,Guapiacu,-20.795,-49.2203,82.69,57,40,4.61,BR,2023-01-11 21:57:10
182,Avera,33.194,-82.5271,67.51,71,99,6.98,US,2023-01-11 21:57:11
183,Port Keats,-14.25,129.55,81.43,83,68,6.38,AU,2023-01-11 21:57:13
184,Kalmunai,7.4167,81.8167,71.62,79,31,9.19,LK,2023-01-11 21:57:13
185,Kysyl-Syr,63.8986,122.7617,-41.33,94,99,5.41,RU,2023-01-11 21:57:14
186,Yaan,7.3833,8.5667,78.4,19,36,5.68,NG,2023-01-11 21:57:14
187,Le Port,-20.9373,55.2919,78.26,69,41,7.74,RE,2023-01-11 21:57:14
188,Kuching,1.55,110.3333,79.02,98,20,2.3,MY,2023-01-11 21:57:15
189,Rock Springs,41.5875,-109.2029,33.04,76,99,11.01,US,2023-01-11 21:54:25
190,Lagoa,39.05,-27.9833,60.67,83,100,18.99,PT,2023-01-11 21:57:16
191,Kaitangata,-46.2817,169.8464,56.1,61,99,6.93,NZ,2023-01-11 21:57:16
192,Chapais,49.7834,-74.8492,1.18,97,78,4.94,CA,2023-01-11 21:57:18
193,Naze,28.3667,129.4833,63.52,61,54,13.49,JP,2023-01-11 21:57:19
194,Rabo De Peixe,37.8,-25.5833,60.31,94,75,5.75,PT,2023-01-11 21:57:20
195,Wanning,18.8003,110.3967,70.95,93,56,0.67,CN,2023-01-11 21:57:23
196,Cairns,-16.9167,145.7667,83.07,95,100,4.61,AU,2023-01-11 21:55:38
197,Presidente Medici,-11.1753,-61.9014,79.02,89,95,1.97,BR,2023-01-11 21:57:24
198,Tura,25.5198,90.2201,55.56,68,0,2.89,IN,2023-01-11 21:57:25
199,Ambon,-3.6954,128.1814,75.34,100,40,4.61,ID,2023-01-11 21:53:57
200,Cockburn Town,21.4612,-71.1419,78.76,65,40,11.5,TC,2023-01-11 21:57:25
201,Trairi,-3.2778,-39.2689,79.83,75,6,11.61,BR,2023-01-11 21:57:10
202,Santiago,-33.4569,-70.6483,85.44,34,75,19.57,CL,2023-01-11 21:56:28
203,Castro,-24.7911,-50.0119,66.2,89,100,3.4,BR,2023-01-11 21:57:28
204,Aksarka,66.5606,67.7975,-4.97,100,100,0.63,RU,2023-01-11 21:57:31
205,Raahe,64.6833,24.4833,35.69,95,100,21.52,FI,2023-01-11 21:57:31
206,Belmonte,-15.8631,-38.8828,77.74,82,100,7.07,BR,2023-01-11 21:57:32
207,Bontang,0.1333,117.5,74.41,92,100,4.56,ID,2023-01-11 21:57:33
208,Baykit,61.67,96.37,-25.1,94,100,5.79,RU,2023-01-11 21:57:33
209,Axim,4.8699,-2.2405,79.88,83,1,6.69,GH,2023-01-11 21:57:34
210,Mount Pleasant,32.7941,-79.8626,66.42,61,0,6.91,US,2023-01-11 21:54:09
211,Saint-Raymond,45.467,-73.6095,16.92,72,75,12.66,CA,2023-01-11 21:53:55
212,Acapulco,16.8634,-99.8901,83.8,55,0,9.75,MX,2023-01-11 21:57:34
213,Barcelona,41.3888,2.159,57.85,72,20,9.22,ES,2023-01-11 21:56:38
214,San Patricio,28.017,-97.5169,87.19,53,43,16.22,US,2023-01-11 21:57:35
215,Iracoubo,5.4802,-53.2011,76.5,91,100,7.85,GF,2023-01-11 21:57:35
216,Morondava,-20.2833,44.2833,80.19,77,81,2.8,MG,2023-01-11 21:57:35
217,Opuwo,-18.0607,13.84,72.86,70,100,6.69,NA,2023-01-11 21:57:36
218,Miri,4.4148,114.0089,75.34,100,20,2.3,MY,2023-01-11 21:57:36
219,Redlands,34.0556,-117.1825,62.19,67,56,1.99,US,2023-01-11 21:56:25
220,Korla,41.7597,86.1469,26.71,29,100,10.47,CN,2023-01-11 21:57:36
221,Bambous Virieux,-20.3428,57.7575,77.25,83,40,11.5,MU,2023-01-11 21:57:37
222,Matara,5.9485,80.5353,70.57,83,20,4.99,LK,2023-01-11 21:57:37
223,Pimentel,-6.8367,-79.9342,77.29,53,0,24.16,PE,2023-01-11 21:57:37
224,Hami,42.8,93.45,26.08,26,100,24.14,CN,2023-01-11 21:57:38
225,Saldanha,-33.0117,17.9442,66.25,90,59,8.34,ZA,2023-01-11 21:57:38
226,Kjollefjord,70.9457,27.3465,30.25,80,0,23.02,NO,2023-01-11 21:57:38
227,Kabinda,-6.1333,24.4833,63.91,98,100,3.27,CD,2023-01-11 21:57:38
228,Xining,36.6167,101.7667,28.06,26,3,0.96,CN,2023-01-11 21:58:39
229,Saint-Leu,-21.15,55.2833,77.32,77,56,5.12,RE,2023-01-11 21:58:39
230,Goderich,43.7501,-81.7165,37.72,70,99,11.5,CA,2023-01-11 21:58:40
231,Abapo,-18.8333,-63.4667,84.9,48,15,11.68,BO,2023-01-11 21:58:40
232,Yanam,16.7333,82.2167,62.02,92,1,2.86,IN,2023-01-11 21:58:40
233,Ranikhet,29.65,79.4167,39.0,53,96,2.93,IN,2023-01-11 21:58:41
234,Ternate,0.8,127.4,79.47,80,100,2.55,ID,2023-01-11 21:58:41
235,Malinovoye Ozero,51.6753,79.7825,-5.6,96,97,9.06,RU,2023-01-11 21:58:41
236,Tuktoyaktuk,69.4541,-133.0374,-22.0,76,100,10.36,CA,2023-01-11 21:58:42
237,Puerto Narino,-3.7703,-70.3831,79.16,91,78,1.66,CO,2023-01-11 21:58:42
238,Talaya,61.3833,152.75,-37.19,96,95,0.69,RU,2023-01-11 21:58:42
239,Saint-Georges,12.0564,-61.7485,82.08,78,20,9.22,GD,2023-01-11 21:58:43
240,Haflong,25.1833,93.0333,53.26,76,0,0.54,IN,2023-01-11 21:58:43
241,Asfi,32.2994,-9.2372,59.27,80,80,15.41,MA,2023-01-11 21:58:44
242,Kharian,32.8149,73.8636,51.67,67,95,2.01,PK,2023-01-11 21:58:44
243,Bilma,18.6853,12.9164,59.02,26,0,6.96,NE,2023-01-11 21:58:44
244,Praia Da Vitoria,38.7333,-27.0667,61.75,82,20,15.55,PT,2023-01-11 21:58:45
245,Sinnamary,5.3833,-52.95,76.55,91,100,8.08,GF,2023-01-11 21:58:45
246,Olafsvik,64.8945,-23.7142,33.33,79,65,17.92,IS,2023-01-11 21:58:45
247,Vila Franca Do Campo,37.7167,-25.4333,61.21,91,89,5.77,PT,2023-01-11 21:58:46
248,Ortona,42.3496,14.4039,49.84,42,60,3.62,IT,2023-01-11 21:58:46
249,Sabang,5.8933,95.3214,79.39,71,90,7.23,ID,2023-01-11 21:58:46
250,Zhezkazgan,47.8043,67.7144,-20.25,97,18,3.67,KZ,2023-01-11 21:58:46
251,Malakal,9.5334,31.6605,75.6,21,20,7.67,SS,2023-01-11 21:58:47
252,Manggar,-2.8833,108.2667,77.16,85,99,3.47,ID,2023-01-11 21:58:47
253,Merrill,45.1805,-89.6835,34.81,97,100,0.0,US,2023-01-11 21:58:47
254,Lethem,3.3803,-59.7968,79.12,76,87,9.37,GY,2023-01-11 21:58:48
255,Lavrentiya,65.5833,-171.0,0.16,96,100,10.69,RU,2023-01-11 21:58:48
256,Cedral,23.8,-100.7333,74.25,15,0,1.92,MX,2023-01-11 21:58:49
257,Melioratorov,57.2107,65.6077,10.78,56,20,11.18,RU,2023-01-11 21:58:49
258,Tasiilaq,65.6145,-37.6368,3.76,61,100,4.94,GL,2023-01-11 21:58:49
259,Tessalit,20.1986,1.0114,62.65,16,49,9.8,ML,2023-01-11 21:58:50
260,Halifax,44.6453,-63.5724,23.49,63,20,8.05,CA,2023-01-11 21:53:52
261,San Juan,-31.5375,-68.5364,91.98,24,50,12.33,AR,2023-01-11 21:58:50
262,Suntar,62.1444,117.6319,-40.56,97,83,4.92,RU,2023-01-11 21:58:50
263,Nishihara,26.1842,127.7558,67.28,68,75,14.97,JP,2023-01-11 21:58:51
264,Parana,-31.732,-60.5238,85.57,53,55,8.59,AR,2023-01-11 21:58:51
265,Okhotsk,59.3833,143.3,-23.85,82,10,7.31,RU,2023-01-11 21:58:51
266,Mersing,2.4312,103.8405,73.31,94,20,4.61,MY,2023-01-11 21:58:51
267,Sao Miguel Do Araguaia,-13.275,-50.1628,75.87,86,90,2.1,BR,2023-01-11 21:58:52
268,Bosaso,11.2842,49.1816,72.75,75,6,4.05,SO,2023-01-11 21:58:52
269,Moose Factory,51.2585,-80.6094,14.0,73,20,8.05,CA,2023-01-11 21:58:52
270,Mogadishu,2.0371,45.3438,77.05,83,86,20.0,SO,2023-01-11 21:58:53
271,Kailua,21.4022,-157.7394,79.45,61,75,13.8,US,2023-01-11 21:55:41
272,Mahanje,-9.9333,35.3333,63.37,97,100,3.49,TZ,2023-01-11 21:58:53
273,Kodinsk,58.6881,99.1844,-23.24,93,100,8.99,RU,2023-01-11 21:58:53
274,Bethel,41.3712,-73.414,36.05,60,100,3.8,US,2023-01-11 21:55:40
275,Wilmington,34.2257,-77.9447,58.95,73,79,4.0,US,2023-01-11 21:58:18
276,Lompoc,34.6391,-120.4579,61.84,77,100,10.0,US,2023-01-11 21:59:54
277,Mount Isa,-20.7333,139.5,78.57,89,27,5.75,AU,2023-01-11 21:59:54
278,Kitimat,54.0524,-128.6534,41.38,28,68,4.97,CA,2023-01-11 21:59:55
279,Kavieng,-2.5744,150.7967,81.99,75,100,6.82,PG,2023-01-11 21:59:55
280,Gat,31.61,34.7642,55.4,100,100,8.08,IL,2023-01-11 21:56:03
281,Turbaco,10.3294,-75.4114,80.35,83,75,6.91,CO,2023-01-11 21:59:55
282,Udachnyy,66.4167,112.4,-47.56,71,100,11.41,RU,2023-01-11 21:59:56
283,Brownsville,25.9018,-97.4975,81.09,70,0,20.18,US,2023-01-11 21:59:46
284,Preobrazheniye,42.9019,133.9064,28.18,67,13,6.02,RU,2023-01-11 21:59:56
285,Kovdor,67.5662,30.4758,15.21,96,100,4.18,RU,2023-01-11 21:59:56
286,Mitsamiouli,-11.3847,43.2844,81.09,73,33,4.76,KM,2023-01-11 21:59:57
287,Gizo,-8.103,156.8419,82.06,76,100,4.92,SB,2023-01-11 21:59:57
288,Clyde River,70.4692,-68.5914,5.23,66,100,17.27,CA,2023-01-11 21:59:57
289,Port Blair,11.6667,92.75,73.44,88,20,1.14,IN,2023-01-11 21:59:58
290,Kurumkan,54.3,110.3,-5.26,82,78,9.15,RU,2023-01-11 21:59:58
291,Carutapera,-1.195,-46.02,78.73,78,68,8.03,BR,2023-01-11 21:59:58
292,Yar-Sale,66.8333,70.8333,-8.0,98,100,8.23,RU,2023-01-11 21:59:59
293,San Miguel,13.4833,-88.1833,90.39,37,86,3.69,SV,2023-01-11 21:59:59
294,Antofagasta,-23.65,-70.4,70.88,73,22,9.17,CL,2023-01-11 21:59:59
295,Port Hedland,-20.3167,118.5667,78.85,94,67,5.75,AU,2023-01-11 22:00:00
